Frame,Vehicle_Count,Average_Speed_kmph,Queue_Length_meters,Congestion_Level,Traffic_Density_vehicles_per_meter
frame_0.jpg,13,0.0,27.80092926025391,High,0.46761026864615207
frame_10.jpg,13,21.012969766070665,28.440758514404298,High,0.45709048137432523
frame_100.jpg,16,102.4602861322152,25.301515197753908,High,0.6323731948440925
frame_110.jpg,17,21.148394781204924,26.204307556152344,High,0.6487483007734992
frame_120.jpg,11,44.29226007645651,26.125672149658204,High,0.42104179892435456
frame_130.jpg,15,35.446267546097815,25.790989685058594,High,0.5815984645478688
frame_140.jpg,17,25.856750120721745,25.87559967041016,High,0.6569896047448986
frame_150.jpg,15,27.825336233593543,26.034121704101565,High,0.5761669308643055
frame_160.jpg,16,25.141103930178144,26.902798461914063,High,0.5947336676759107
frame_170.jpg,13,31.7133054331023,29.25037002563477,High,0.44443882209376884
frame_180.jpg,19,27.31267404859897,30.03855438232422,High,0.6325204521553238
frame_190.jpg,14,63.46950853012396,31.31629791259766,High,0.4470515652607902
frame_20.jpg,11,165.91732473317992,29.00781707763672,High,0.3792081276077936
frame_200.jpg,15,112.81252458469169,27.69998321533204,High,0.5415165736164579
frame_210.jpg,10,42.67382009102883,24.15586853027344,High,0.4139780768995103
frame_220.jpg,13,34.770729287556,25.44934463500977,High,0.5108186551144566
frame_230.jpg,11,57.10664132956853,27.78717956542969,High,0.3958660134649006
frame_240.jpg,13,73.89617008747945,23.86784896850586,High,0.5446657558942064
frame_250.jpg,14,35.030637980798744,29.77105407714844,High,0.47025543548846227
frame_260.jpg,14,61.93259755369181,29.48522186279297,High,0.4748141311314474
frame_270.jpg,13,26.655314600573053,31.25063705444336,High,0.4159915197041271
frame_280.jpg,11,112.3988709616355,23.927818298339844,High,0.45971596168310924
frame_290.jpg,12,30.54028099716394,24.90616455078125,High,0.48180842841269944
frame_30.jpg,15,102.15325159881291,29.54300994873047,High,0.5077343177296862
frame_300.jpg,12,134.8465073343919,25.027962493896485,High,0.4794637199462966
frame_310.jpg,11,25.71399987804999,28.02802276611328,High,0.39246435939460306
frame_320.jpg,14,25.653344805461803,25.933984375,High,0.5398322061725234
frame_330.jpg,12,20.511802746941548,26.240706634521487,High,0.4573047581048431
frame_340.jpg,18,18.934439970901355,28.48883209228516,High,0.6318265326459079
frame_350.jpg,15,65.16498334707575,26.641297149658204,High,0.5630356478416608
