Frame,Vehicle_Count,Average_Speed_kmph,Queue_Length_meters,Congestion_Level,Traffic_Density_vehicles_per_meter
frame_0.jpg,24,0.0,15.920293807983398,Medium,1.5075098669325404
frame_10.jpg,27,14.64348295690496,15.470240592956545,Medium,1.7452863669290861
frame_100.jpg,31,44.24707989948514,16.324577140808106,Medium,1.8989772128618472
frame_110.jpg,24,23.817285198293327,16.48575534820557,Medium,1.4558022664464894
frame_120.jpg,32,14.62809786322014,16.726661682128906,Medium,1.9131133640485734
frame_130.jpg,29,13.298140421393938,17.759420108795165,Medium,1.6329362007511752
frame_140.jpg,30,17.726051302899684,17.877209377288818,Medium,1.6781142608371504
frame_150.jpg,26,20.27896101014379,17.685327911376955,Medium,1.4701452034301397
frame_160.jpg,24,28.25097036858093,16.715031814575195,Medium,1.4358333424811343
frame_170.jpg,31,27.20928631348096,17.048246383666992,Medium,1.8183688399587792
frame_180.jpg,33,20.318307529447782,18.683009147644043,Medium,1.7663107553614483
frame_190.jpg,36,11.203979734817406,18.57921793460846,Medium,1.937648835742486
frame_20.jpg,27,78.18188022853434,15.833605575561524,Medium,1.7052338376846594
frame_200.jpg,33,86.90925082736896,18.830475115776064,Medium,1.752478352091753
frame_210.jpg,31,16.648103013962285,17.458664321899416,Medium,1.7756226609566519
frame_220.jpg,28,15.88664717531322,18.12488431930542,Medium,1.54483744595138
frame_230.jpg,31,18.543293278733994,18.32937533855438,Medium,1.69127422115657
frame_240.jpg,33,14.83837162995127,19.49910356514156,Medium,1.6923854929922992
frame_250.jpg,30,17.992243576491145,19.45014009475708,Medium,1.5424053427813975
frame_260.jpg,29,15.68908024934497,19.48490022663028,Medium,1.4883319731021925
frame_270.jpg,27,23.421727697390555,17.83792495727539,Medium,1.5136289711201951
frame_280.jpg,29,20.364430783850835,18.72978515625,Medium,1.5483359663804206
frame_290.jpg,27,26.99950175782379,18.78837685585022,Medium,1.4370586776682037
frame_30.jpg,23,114.0014664921652,16.07652988433838,Medium,1.4306569990832665
frame_300.jpg,28,130.21445278814093,19.17652306556701,Medium,1.460118703701624
frame_310.jpg,27,36.00671081380405,19.96144619882107,Medium,1.3526074078537773
frame_320.jpg,30,24.70785850981867,19.408958797156814,Medium,1.5456779682789914
frame_330.jpg,28,22.87093724982027,19.24988899230957,Medium,1.4545538424240338
frame_340.jpg,25,24.28273976549079,20.17073705196381,High,1.2394192604660432
frame_350.jpg,29,21.94907704670725,19.991646833415142,Medium,1.450605857618883
frame_360.jpg,28,26.88814768394661,18.774262166023256,Medium,1.4914034837903263
frame_370.jpg,25,26.87790747562989,18.736047112941744,Medium,1.3343262775386324
frame_380.jpg,22,30.522961244778244,18.861981129646303,Medium,1.1663674058830182
frame_390.jpg,22,33.30288999799826,18.30176296234131,Medium,1.2020699888457949
frame_40.jpg,23,153.01458631501893,15.829971885681154,Medium,1.4529400409614388
frame_400.jpg,20,148.9663104144134,17.246820497512818,Medium,1.1596340324226266
frame_410.jpg,23,30.40779322120259,17.62004218697548,Medium,1.3053317214530462
frame_420.jpg,18,28.95550358757066,17.203483664989474,Medium,1.0462997117631183
frame_430.jpg,21,28.41247027972744,16.991203117370606,Medium,1.2359336684364088
frame_440.jpg,20,13.68524742495816,17.366844081878664,Medium,1.1516197131561103
frame_450.jpg,18,21.56429775208709,17.456035280227663,Medium,1.0311619855849217
frame_460.jpg,20,17.024827939371896,17.987399673461915,Medium,1.1118894538996327
frame_470.jpg,16,31.489118492056413,17.86776132583618,Medium,0.895467524343105
frame_480.jpg,17,28.162176291658504,18.67435426712036,Medium,0.9103393754252392
frame_490.jpg,20,34.30991644594966,19.34501596391201,Medium,1.033858025101135
frame_50.jpg,26,110.99409007734258,16.070913887023927,Medium,1.6178295884587544
frame_500.jpg,19,102.98587654888496,20.041711597144605,High,0.9480228226967891
frame_510.jpg,21,48.03004307493682,18.62153205871582,Medium,1.1277267592045916
frame_520.jpg,15,29.722383031905625,17.021141815185548,Medium,0.8812569781081097
frame_530.jpg,18,20.319373473101468,17.886353158950808,Medium,1.0063538296509773
frame_540.jpg,19,20.555040510505982,18.718222761154177,Medium,1.0150536320911083
frame_550.jpg,17,27.148172703639148,19.71862137317657,Medium,0.862129237043177
frame_560.jpg,14,43.44954277208996,17.48864678144455,Medium,0.8005193412022019
frame_570.jpg,15,19.41252443184834,18.5617639258504,Medium,0.808112852847458
frame_580.jpg,16,22.591427607169248,18.914161348342898,Medium,0.8459270123230596
frame_590.jpg,14,28.17222236305857,20.128744772076608,High,0.6955227540776092
frame_60.jpg,24,130.0996185003493,14.9750732421875,Medium,1.602663279962307
frame_70.jpg,31,17.23899183062627,15.266006088256836,Medium,2.030655550690912
frame_80.jpg,29,17.684240378584157,16.00820655822754,Medium,1.8115708274075981
frame_90.jpg,29,17.50841856143703,16.180749130249023,Medium,1.7922532366431718
